from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
100,100,weekday-39B,weekday-40B,4
100,100,weekday-40B,weekday-41B,4
100,100,weekday-41B,weekday-42B,4
100,100,weekday-42B,weekday-43B,4
100,100,weekday-43B,weekday-44B,4
100,100,weekday-44B,weekday-45B,4
100,100,weekday-45B,weekday-46B,4
100,100,weekday-46B,weekday-47B,4
100,100,weekday-47B,weekday-48B,4
100,100,weekday-48B,weekday-49B,4
100,100,weekday-49B,weekday-50B,4
100,100,weekday-50B,weekday-51B,4
100,100,weekday-51B,weekday-52B,4
100,100,weekday-52B,weekday-53B,4
100,100,weekday-53B,weekday-54B,4
100,100,weekday-54B,weekday-55B,4
100,100,weekday-55B,weekday-56B,4
100,100,weekday-56B,weekday-57B,4
100,100,weekday-57B,weekday-58B,4
100,100,weekday-58B,weekday-59B,4
100,100,weekday-59B,weekday-60B,4
100,100,weekday-60B,weekday-61B,4
100,100,friday-1A,friday-2A,4
100,100,friday-2A,friday-3A,4
100,100,friday-3A,friday-4A,4
100,100,friday-4A,friday-5A,4
100,100,friday-5A,friday-6A,4
100,100,friday-6A,friday-7A,4
100,100,friday-7A,friday-8A,4
100,100,friday-8A,friday-9A,4
100,100,friday-9A,friday-10A,4
100,100,friday-10A,friday-11A,4
100,100,friday-11A,friday-12A,4
100,100,friday-12A,friday-13A,4
100,100,friday-13A,friday-14A,4
100,100,friday-14A,friday-15A,4
100,100,friday-15A,friday-16A,4
100,100,friday-16A,friday-17A,4
100,100,friday-17A,friday-18A,4
100,100,friday-18A,friday-19A,4
100,100,friday-19A,friday-20A,4
100,100,friday-20A,friday-21A,4
100,100,friday-21A,friday-22A,4
100,100,friday-22A,friday-23A,4
100,100,friday-23A,friday-24A,4
100,100,friday-24A,friday-25A,4
100,100,friday-25A,friday-26A,4
100,100,friday-26A,friday-27A,4
100,100,friday-27A,friday-28A,4
100,100,friday-28A,friday-29A,4
100,100,friday-29A,friday-30A,4
100,100,friday-30A,friday-31A,4
100,100,friday-31A,friday-32A,4
100,100,friday-32A,friday-33A,4
100,100,friday-33A,friday-34A,4
100,100,friday-34A,friday-35A,4
100,100,friday-35A,friday-36A,4
100,100,friday-36A,friday-37A,4
100,100,friday-37A,friday-38A,4
100,100,friday-38A,friday-39A,4
100,100,friday-39A,friday-40A,4
100,100,friday-40A,friday-41A,4
100,100,friday-41A,friday-42A,4
100,100,friday-42A,friday-43A,4
100,100,friday-43A,friday-44A,4
100,100,friday-44A,friday-45A,4
100,100,friday-45A,friday-46A,4
100,100,friday-46A,friday-47A,4
100,100,friday-47A,friday-48A,4
100,100,friday-48A,friday-49A,4
100,100,friday-49A,friday-50A,4
100,100,friday-50A,friday-51A,4
100,100,friday-51A,friday-52A,4
100,100,friday-52A,friday-53A,4
100,100,friday-53A,friday-54A,4
100,100,friday-54A,friday-55A,4
100,100,friday-55A,friday-56A,4
100,100,friday-56A,friday-57A,4
100,100,friday-57A,friday-58A,4
100,100,friday-58A,friday-59A,4
100,100,friday-59A,friday-60A,4
100,100,friday-60A,friday-61A,4
100,100,friday-61A,friday-62A,4
100,100,friday-62A,friday-63A,4
100,100,friday-63A,friday-64A,4
100,100,friday-64A,friday-65A,4
100,100,friday-65A,friday-66A,4
100,100,friday-66A,friday-67A,4
100,100,friday-67A,friday-68A,4
100,100,friday-1B,friday-2B,4
100,100,friday-2B,friday-3B,4
100,100,friday-3B,friday-4B,4
100,100,friday-4B,friday-5B,4
100,100,friday-5B,friday-6B,4
100,100,friday-6B,friday-7B,4
100,100,friday-7B,friday-8B,4
100,100,friday-8B,friday-9B,4
100,100,friday-9B,friday-1B,4
100,100,friday-10B,friday-11B,4
100,100,friday-11B,friday-12B,4
100,100,friday-12B,friday-13B,4
100,100,friday-13B,friday-14B,4
100,100,friday-14B,friday-15B,4
100,100,friday-15B,friday-16B,4
100,100,friday-16B,friday-17B,4
100,100,friday-17B,friday-18B,4
100,100,friday-18B,friday-19B,4
100,100,friday-19B,friday-20B,4
100,100,friday-20B,friday-21B,4
100,100,friday-21B,friday-22B,4
100,100,friday-22B,friday-23B,4
100,100,friday-23B,friday-24B,4
100,100,friday-24B,friday-25B,4
100,100,friday-25B,friday-26B,4
100,100,friday-26B,friday-27B,4
100,100,friday-27B,friday-28B,4
100,100,friday-28B,friday-29B,4
100,100,friday-29B,friday-30B,4
100,100,friday-30B,friday-31B,4
100,100,friday-31B,friday-32B,4
100,100,friday-32B,friday-33B,4
100,100,friday-33B,friday-34B,4
100,100,friday-34B,friday-35B,4
100,100,friday-35B,friday-36B,4
100,100,friday-36B,friday-37B,4
100,100,friday-37B,friday-38B,4
100,100,friday-38B,friday-39B,4
100,100,friday-39B,friday-40B,4
100,100,friday-40B,friday-41B,4
100,100,friday-41B,friday-42B,4
100,100,friday-42B,friday-43B,4
100,100,friday-43B,friday-44B,4
100,100,friday-44B,friday-45B,4
100,100,friday-45B,friday-46B,4
100,100,friday-46B,friday-47B,4
100,100,friday-47B,friday-48B,4
100,100,friday-48B,friday-49B,4
100,100,friday-49B,friday-50B,4
100,100,friday-50B,friday-51B,4
100,100,friday-51B,friday-52B,4
100,100,friday-52B,friday-53B,4
100,100,friday-53B,friday-54B,4
100,100,friday-54B,friday-55B,4
100,100,friday-55B,friday-56B,4
100,100,friday-56B,friday-57B,4
100,100,friday-57B,friday-58B,4
100,100,friday-58B,friday-59B,4
100,100,friday-59B,friday-60B,4
100,100,friday-60B,friday-61B,4
100,100,friday-61B,friday-62B,4
100,100,friday-62B,friday-63B,4
100,100,friday-63B,friday-64B,4
100,100,friday-64B,friday-65B,4
100,100,friday-65B,friday-66B,4
100,100,friday-66B,friday-67B,4
100,100,saturday-1A,saturday-2A,4
100,100,saturday-2A,saturday-3A,4
100,100,saturday-3A,saturday-4A,4
100,100,saturday-4A,saturday-5A,4
100,100,saturday-5A,saturday-6A,4
100,100,saturday-6A,saturday-7A,4
100,100,saturday-7A,saturday-8A,4
100,100,saturday-8A,saturday-9A,4
100,100,saturday-9A,saturday-10A,4
100,100,saturday-10A,saturday-11A,4
100,100,saturday-11A,saturday-12A,4
100,100,saturday-12A,saturday-13A,4
100,100,saturday-13A,saturday-14A,4
100,100,saturday-14A,saturday-15A,4
100,100,saturday-15A,saturday-16A,4
100,100,saturday-16A,saturday-17A,4
100,100,saturday-17A,saturday-18A,4
100,100,saturday-18A,saturday-19A,4
100,100,saturday-19A,saturday-20A,4
100,100,saturday-20A,saturday-21A,4
100,100,saturday-21A,saturday-22A,4
100,100,saturday-22A,saturday-23A,4
100,100,saturday-23A,saturday-24A,4
100,100,saturday-24A,saturday-25A,4
100,100,saturday-25A,saturday-26A,4
100,100,saturday-26A,saturday-27A,4
100,100,saturday-27A,saturday-28A,4
100,100,saturday-28A,saturday-29A,4
100,100,saturday-29A,saturday-30A,4
100,100,saturday-30A,saturday-31A,4
100,100,saturday-31A,saturday-32A,4
100,100,saturday-32A,saturday-33A,4
100,100,saturday-33A,saturday-34A,4
100,100,saturday-34A,saturday-35A,4
100,100,saturday-35A,saturday-36A,4
100,100,saturday-36A,saturday-37A,4
100,100,saturday-37A,saturday-38A,4
100,100,saturday-38A,saturday-39A,4
100,100,saturday-39A,saturday-40A,4
100,100,saturday-40A,saturday-41A,4
100,100,saturday-41A,saturday-42A,4
100,100,saturday-42A,saturday-43A,4
100,100,saturday-43A,saturday-44A,4
100,100,saturday-44A,saturday-45A,4
100,100,saturday-45A,saturday-46A,4
100,100,saturday-46A,saturday-47A,4
100,100,saturday-47A,saturday-48A,4
100,100,saturday-48A,saturday-49A,4
100,100,saturday-49A,saturday-50A,4
100,100,saturday-50A,saturday-51A,4
100,100,saturday-51A,saturday-52A,4
100,100,saturday-52A,saturday-53A,4
100,100,saturday-53A,saturday-54A,4
100,100,saturday-54A,saturday-55A,4
100,100,saturday-55A,saturday-56A,4
100,100,saturday-1B,saturday-2B,4
100,100,saturday-2B,saturday-3B,4
100,100,saturday-3B,saturday-4B,4
100,100,saturday-4B,saturday-5B,4
100,100,saturday-5B,saturday-6B,4
100,100,saturday-6B,saturday-7B,4
100,100,saturday-7B,saturday-8B,4
100,100,saturday-8B,saturday-9B,4
100,100,saturday-9B,saturday-1B,4
100,100,saturday-10B,saturday-11B,4
100,100,saturday-11B,saturday-12B,4
100,100,saturday-12B,saturday-13B,4
100,100,saturday-13B,saturday-14B,4
100,100,saturday-14B,saturday-15B,4
100,100,saturday-15B,saturday-16B,4
100,100,saturday-16B,saturday-17B,4
100,100,saturday-17B,saturday-18B,4
100,100,saturday-18B,saturday-19B,4
100,100,saturday-19B,saturday-20B,4
100,100,saturday-20B,saturday-21B,4
100,100,saturday-21B,saturday-22B,4
100,100,saturday-22B,saturday-23B,4
100,100,saturday-23B,saturday-24B,4
100,100,saturday-24B,saturday-25B,4
100,100,saturday-25B,saturday-26B,4
100,100,saturday-26B,saturday-27B,4
100,100,saturday-27B,saturday-28B,4
100,100,saturday-28B,saturday-29B,4
100,100,saturday-29B,saturday-30B,4
100,100,saturday-30B,saturday-31B,4
100,100,saturday-31B,saturday-32B,4
100,100,saturday-32B,saturday-33B,4
100,100,saturday-33B,saturday-34B,4
100,100,saturday-34B,saturday-35B,4
100,100,saturday-35B,saturday-36B,4
100,100,saturday-36B,saturday-37B,4
100,100,saturday-37B,saturday-38B,4
100,100,saturday-38B,saturday-39B,4
100,100,saturday-39B,saturday-40B,4
100,100,saturday-40B,saturday-41B,4
100,100,saturday-41B,saturday-42B,4
100,100,saturday-42B,saturday-43B,4
100,100,saturday-43B,saturday-44B,4
100,100,saturday-44B,saturday-45B,4
100,100,saturday-45B,saturday-46B,4
100,100,saturday-46B,saturday-47B,4
100,100,saturday-47B,saturday-48B,4
100,100,saturday-48B,saturday-49B,4
100,100,saturday-49B,saturday-50B,4
100,100,saturday-50B,saturday-51B,4
100,100,saturday-51B,saturday-52B,4
100,100,saturday-52B,saturday-53B,4
100,100,saturday-53B,saturday-54B,4
100,100,saturday-54B,saturday-55B,4
100,100,sunday-1A,sunday-2A,4
100,100,sunday-2A,sunday-3A,4
100,100,sunday-3A,sunday-4A,4
100,100,sunday-4A,sunday-5A,4
100,100,sunday-5A,sunday-6A,4
100,100,sunday-6A,sunday-7A,4
100,100,sunday-7A,sunday-8A,4
100,100,sunday-8A,sunday-9A,4
100,100,sunday-9A,sunday-10A,4
100,100,sunday-10A,sunday-11A,4
100,100,sunday-11A,sunday-12A,4
100,100,sunday-12A,sunday-13A,4
100,100,sunday-13A,sunday-14A,4
100,100,sunday-14A,sunday-15A,4
100,100,sunday-15A,sunday-16A,4
100,100,sunday-16A,sunday-17A,4
100,100,sunday-17A,sunday-18A,4
100,100,sunday-18A,sunday-19A,4
100,100,sunday-19A,sunday-20A,4
100,100,sunday-20A,sunday-21A,4
100,100,sunday-21A,sunday-22A,4
100,100,sunday-22A,sunday-23A,4
100,100,sunday-23A,sunday-24A,4
100,100,sunday-24A,sunday-25A,4
100,100,sunday-25A,sunday-26A,4
100,100,sunday-26A,sunday-27A,4
100,100,sunday-27A,sunday-28A,4
100,100,sunday-28A,sunday-29A,4
100,100,sunday-29A,sunday-30A,4
100,100,sunday-30A,sunday-31A,4
100,100,sunday-31A,sunday-32A,4
100,100,sunday-32A,sunday-33A,4
100,100,sunday-33A,sunday-34A,4
100,100,sunday-34A,sunday-35A,4
100,100,sunday-35A,sunday-36A,4
100,100,sunday-36A,sunday-37A,4
100,100,sunday-37A,sunday-38A,4
100,100,sunday-38A,sunday-39A,4
100,100,sunday-39A,sunday-40A,4
100,100,sunday-1B,sunday-2B,4
100,100,sunday-2B,sunday-3B,4
100,100,sunday-3B,sunday-4B,4
100,100,sunday-4B,sunday-5B,4
100,100,sunday-5B,sunday-6B,4
100,100,sunday-6B,sunday-7B,4
100,100,sunday-7B,sunday-8B,4
100,100,sunday-8B,sunday-9B,4
100,100,sunday-9B,sunday-10B,4
100,100,sunday-10B,sunday-11B,4
100,100,sunday-11B,sunday-12B,4
100,100,sunday-12B,sunday-13B,4
100,100,sunday-13B,sunday-14B,4
100,100,sunday-14B,sunday-15B,4
100,100,sunday-15B,sunday-16B,4
100,100,sunday-16B,sunday-17B,4
100,100,sunday-17B,sunday-18B,4
100,100,sunday-18B,sunday-19B,4
100,100,sunday-19B,sunday-20B,4
100,100,sunday-20B,sunday-21B,4
100,100,sunday-21B,sunday-22B,4
100,100,sunday-22B,sunday-23B,4
100,100,sunday-23B,sunday-24B,4
100,100,sunday-24B,sunday-25B,4
100,100,sunday-25B,sunday-26B,4
100,100,sunday-26B,sunday-27B,4
100,100,sunday-27B,sunday-28B,4
100,100,sunday-28B,sunday-29B,4
100,100,sunday-29B,sunday-30B,4
100,100,sunday-30B,sunday-31B,4
100,100,sunday-31B,sunday-32B,4
100,100,sunday-32B,sunday-33B,4
100,100,sunday-33B,sunday-34B,4
100,100,sunday-34B,sunday-35B,4
100,100,sunday-35B,sunday-36B,4
100,100,sunday-36B,sunday-37B,4
100,100,sunday-37B,sunday-38B,4
100,100,sunday-38B,sunday-39B,4
