shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
69683,42.3256256,-83.0527769,80
69683,42.3256927,-83.0528099,81
69683,42.3257549,-83.0528303,82
69683,42.3258361,-83.0528404,83
69683,42.3259045,-83.0528286,84
69683,42.3259716,-83.0527936,85
69683,42.326032,-83.0527346,86
69683,42.326077,-83.0526644,87
69683,42.3261132,-83.0525942,88
69683,42.3261484,-83.0525115,89
69683,42.3263897,-83.0518464,90
69683,42.3265073,-83.0515279,91
69683,42.3266238,-83.0512934,92
69683,42.3267244,-83.0511287,93
69683,42.3269034,-83.0509158,94
69683,42.3269362,-83.0508768,95
69683,42.3270243,-83.0507283,96
69683,42.3274204,-83.0499036,97
69683,42.3275113,-83.0497888,98
69683,42.3276068,-83.0497168,99
69683,42.3277152,-83.0496812,100
69683,42.3278131,-83.0496796,101
69683,42.3279245,-83.049716,102
69683,42.3281033,-83.0498577,103
69683,42.328291,-83.0500022,104
69683,42.3288388,-83.0504265,105
69683,42.3289782,-83.0505521,106
69683,42.3292513,-83.0508442,107
69683,42.3294528,-83.0510045,108
69683,42.3295449,-83.0510777,109
69683,42.3296441,-83.0511565,110
69683,42.3301151,-83.0515224,111
69683,42.3305625,-83.0518777,112
69683,42.3306627,-83.0519418,113
69683,42.3307538,-83.0519826,114
69683,42.3312184,-83.0521147,115
69683,42.331357,-83.0521509,116
69683,42.33148,-83.0521818,117
69683,42.3316157,-83.0522144,118
69683,42.3317119,-83.0522272,119
69683,42.3317648,-83.052232,120
69683,42.3318452,-83.0522328,121
69683,42.3329571,-83.0522296,122
69683,42.3331419,-83.0522351,123
69683,42.3335799,-83.0521744,124
69683,42.3341148,-83.0520938,125
69683,42.3342115,-83.0520792,126
69683,42.3343353,-83.0520642,127
69683,42.3344114,-83.0520608,128
69683,42.3344986,-83.0520712,129
69683,42.3345903,-83.0520938,130
69683,42.3347134,-83.0521502,131
69683,42.3350374,-83.0523782,132
69683,42.3351017,-83.0523954,133
69683,42.335187,-83.0524024,134
69683,42.3352692,-83.0523824,135
69683,42.3353473,-83.0523334,136
69683,42.3357003,-83.0520624,137
69683,42.335766,-83.0519795,138
69683,42.3358155,-83.0518713,139
69683,42.3358381,-83.051753,140
69683,42.3358375,-83.0516498,141
69683,42.335819,-83.0515524,142
69683,42.3357565,-83.0513341,143
69683,42.3357399,-83.0512625,144
69683,42.3357265,-83.0512022,145
69683,42.3357192,-83.05113,146
69683,42.3357182,-83.0510717,147
69683,42.3357235,-83.0510112,148
69683,42.335731,-83.0509667,149
69683,42.3357413,-83.0509123,150
69683,42.335805,-83.0506548,151
69683,42.3358331,-83.0505357,152
69683,42.3358348,-83.0505286,153
69683,42.3358882,-83.0503001,154
69683,42.3359317,-83.0501428,155
69683,42.3359537,-83.0500813,156
69683,42.3359787,-83.0500264,157
69683,42.3360109,-83.0499757,158
69683,42.336048,-83.0499324,159
69683,42.3362094,-83.0497332,160
69683,42.3362745,-83.0496232,161
69683,42.3363005,-83.0495247,162
69683,42.3363117,-83.049409,163
69683,42.3362952,-83.0492927,164
69683,42.3362513,-83.0491603,165
69683,42.3360737,-83.0487494,166
69683,42.3359972,-83.048599,167
69683,42.3359559,-83.0485443,168
69683,42.3359045,-83.0484918,169
69683,42.3358633,-83.0484582,170
69683,42.3358024,-83.0484224,171
69683,42.3357244,-83.0483849,172
69683,42.3355648,-83.0483062,173
69683,42.3354318,-83.0482386,174
69683,42.3353132,-83.0481834,175
69683,42.3348472,-83.0479535,176
69683,42.3346617,-83.0478471,177
69683,42.3344542,-83.0477062,178
69683,42.3337185,-83.0471267,179
69683,42.3336839,-83.0470925,180
69683,42.3336514,-83.047049,181
69683,42.3336139,-83.0469794,182
69683,42.3335835,-83.0468933,183
69683,42.3335735,-83.0468177,184
69683,42.3335732,-83.0467421,185
69683,42.3335848,-83.0466575,186
69683,42.3336036,-83.0465908,187
69683,42.3336372,-83.0464761,188
69683,42.333703,-83.0463271,189
69683,42.3337649,-83.0461813,190
69683,42.3338188,-83.0460543,191
69683,42.3338565,-83.0459648,192
69683,42.3341826,-83.0456531,193
69683,42.3343782,-83.0455276,194
69683,42.3344859,-83.0454559,195
69683,42.3345499,-83.0453911,196
69683,42.3345921,-83.0453382,197
69683,42.3346551,-83.0452451,198
69683,42.3347941,-83.0450273,199
69683,42.3348326,-83.044958,200
69683,42.3350961,-83.0443292,201
69683,42.3353771,-83.0436644,202
69683,42.3354072,-83.0435811,203
69683,42.3354297,-83.0434946,204
69683,42.3354423,-83.0433787,205
69683,42.3354388,-83.0432684,206
69683,42.3354155,-83.043159,207
69683,42.3353752,-83.0430541,208
69683,42.3353253,-83.042973,209
69683,42.3352518,-83.0428945,210
69683,42.335177,-83.0428357,211
69683,42.3348366,-83.042612,212
69683,42.3347043,-83.042524,213
69683,42.3346075,-83.0424625,214
69683,42.3344909,-83.0423886,215
69683,42.3342561,-83.0422458,216
69683,42.3341807,-83.0421856,217
69683,42.3341493,-83.0421497,218
69683,42.3341216,-83.0421107,219
69683,42.3340964,-83.0420702,220
69683,42.3340682,-83.0420164,221
69683,42.3340364,-83.0419438,222
69683,42.3339847,-83.0418323,223
69683,42.3339502,-83.0417559,224
69683,42.3339295,-83.0417155,225
69683,42.3339006,-83.0416701,226
69683,42.3338692,-83.0416281,227
69683,42.3338329,-83.0415905,228
69683,42.3337854,-83.0415528,229
69683,42.3334047,-83.0412993,230
69683,42.3332907,-83.041225,231
69683,42.3331775,-83.0411509,232
69683,42.3321678,-83.0404985,233
69683,42.3317877,-83.0402546,234
69683,42.3314859,-83.0400583,235
69683,42.3308876,-83.0396347,236
69683,42.330821,-83.0395888,237
69683,42.3307596,-83.0395559,238
69683,42.3307192,-83.0395428,239
69683,42.3306644,-83.0395359,240
69683,42.330601,-83.0395407,241
69683,42.3305496,-83.0395567,242
69683,42.3304996,-83.0395805,243
69683,42.3304524,-83.0396129,244
69683,42.3304154,-83.0396506,245
69683,42.3303855,-83.0396857,246
69683,42.3303406,-83.0397592,247
69683,42.3303121,-83.039808,248
69683,42.3302073,-83.0400529,249
